session_id,achievable_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
301,1.25055,2.964,0.168691,6,0
302,1.10324,2.95818,0.175169,6,0
303,1.52229,3.01551,0.14953,6,0
304,1.19585,3.2366,0.198974,8,0
305,1.15411,2.78764,0.130446,5,0
306,1.18817,3.18956,0.14308,6,0
307,1.08054,3.0006,0.122642,5,0
308,1.05977,3.19915,0.189596,7,0
309,1.08043,3.00169,0.132289,5,0
310,1.11888,2.78291,0.133281,5,0
311,1.26393,3.15745,0.210757,7,0
312,1.10383,2.79236,0.127621,5,0
313,1.27778,3.2366,0.198974,8,0
314,1.06071,3.18665,0.146064,6,0
315,1.08176,2.62255,0.0665557,3,0
316,1.21672,3.19915,0.189596,7,0
317,1.21777,3.13805,0.161073,6,0
318,1.01572,2.86291,0.129557,5,0
319,1.29552,2.91564,0.159017,6,0
320,1.13871,2.9206,0.126002,5,0
321,1.08964,3.06291,0.199454,7,0
322,1.1928,2.82764,0.128601,5,0
323,1.19018,2.86764,0.126807,5,0
324,1.01182,3.10096,0.160068,6,0
325,1.10443,3.24084,0.16898,7,0
326,1.06299,3.08364,0.182783,6,0
327,1.08387,2.83236,0.125818,5,0
328,1.28242,2.79709,0.124805,5,0
329,1.24324,2.96109,0.171927,6,0
330,1.06906,2.864,0.139665,5,0
331,1,3.19598,0.113324,5,0
332,1.14697,2.96691,0.165461,6,0
333,1.21448,3.1446,0.175539,7,0
334,1.11726,2.95855,0.153638,6,0
335,1.10891,3.19587,0.197527,8,0
336,1,3.0126,0.152692,6,0
337,1.1506,3.03818,0.170557,6,0
338,1.19863,3.10569,0.174226,7,0
339,1.39691,3.14182,0.197917,7,0
340,1.23282,3.1446,0.175539,7,0
341,1.08981,2.87855,0.157908,6,0
342,1.34733,3.14665,0.14792,6,0
343,1.46711,2.87855,0.157908,6,0
344,1.15385,3.04969,0.153816,6,0
345,1.19142,3.10569,0.174226,7,0
346,1.23134,3.05551,0.147572,6,0
347,1.08205,2.87564,0.161229,6,0
348,1.31183,2.95273,0.160099,6,0
349,1.06565,2.91855,0.155744,6,0
350,1.21307,3.10569,0.174226,7,0
351,1.17722,2.87564,0.161229,6,0
352,1.13984,3.0126,0.152692,6,0
353,1.09764,2.92533,0.123312,5,0
354,1.2515,2.70327,0.0988701,4,0
355,1.12312,2.91587,0.1287,5,0
356,1.2362,3.10291,0.196883,7,0
357,1.16616,3.06291,0.199454,7,0
358,1.05602,3.23211,0.158073,6,0
359,1.29517,3.05551,0.147572,6,0
360,1.30033,3.14569,0.17201,7,0
361,1.24476,3.10569,0.174226,7,0
362,1.1864,3.14291,0.194377,7,0
363,1.21296,3.10096,0.160068,6,0
364,1.22973,2.83236,0.125818,5,0
365,1.16141,2.88145,0.154594,6,0
366,1.09898,2.88145,0.154594,6,0
367,1.11429,2.62255,0.0665557,3,0
368,1.15825,2.95564,0.156865,6,0
369,1.14506,2.79236,0.127621,5,0
370,1.19325,3.08655,0.179665,6,0
371,1.12,3.10096,0.160068,6,0
372,1.15823,3.1046,0.177801,7,0
373,1.15854,3.09805,0.163152,6,0
374,1.05455,3.09515,0.166243,6,0
375,1.17,3.0126,0.152692,6,0
376,1.21189,3.10291,0.196883,7,0
377,1.02591,2.82764,0.128601,5,0
378,1.10942,2.87855,0.157908,6,0
379,1.13846,2.86873,0.136899,5,0
380,1.2549,2.82291,0.131393,5,0
381,1.12625,3.0926,0.148742,6,0
382,1.22535,3.10569,0.174226,7,0
383,1.02736,3.05551,0.147572,6,0
384,1.06353,2.91855,0.155744,6,0
385,1.00685,3.01551,0.14953,6,0
386,1.07322,3.00945,0.181247,7,0
387,1.15224,2.94036,0.148405,5,0
388,1.15072,3.20024,0.186123,7,0
389,1.18519,2.864,0.139665,5,0
390,1.22581,2.91564,0.159017,6,0
391,1.11783,2.79236,0.127621,5,0
392,1.07988,3.004,0.166445,6,0
393,1.22807,3.05551,0.147572,6,0
394,1.24749,3.00836,0.184939,7,0
395,1.17353,2.99587,0.125263,5,0
396,1.1332,2.964,0.168691,6,0
397,1.02046,3.0126,0.152692,6,0
398,1.35254,2.78764,0.130446,5,0
399,1.23457,2.78764,0.130446,5,0
400,1.19512,3.2366,0.198974,8,0
401,1.25914,3.01551,0.14953,6,0
402,1.16667,3.08969,0.151825,6,0
403,1.23249,2.78291,0.133281,5,0
404,1.16716,2.964,0.168691,6,0
405,1.31392,2.91855,0.155744,6,0
406,1.14773,3.13465,0.12807,5,0
407,1.19777,3.04836,0.182512,7,0
408,1.25538,2.78291,0.133281,5,0
409,1.18699,2.91855,0.155744,6,0
410,1.53374,2.83236,0.125818,5,0
411,1.10559,2.78764,0.130446,5,0
412,1.21053,3.15247,0.14188,6,0
413,1.14803,2.82764,0.128601,5,0
414,1.35604,2.91587,0.1287,5,0
415,1.29452,3.05356,0.121944,5,0
416,1.2597,3.04655,0.182024,6,1
417,1.09836,2.99224,0.137568,5,0
418,1.49851,2.82291,0.131393,5,0
419,1.41706,2.96533,0.121648,5,0
420,1.29703,2.82764,0.128601,5,0
421,1.09067,2.96109,0.171927,6,0
422,1.07233,3.14956,0.144897,6,0
423,1.08531,2.81818,0.134194,5,0
424,1.17143,3.33538,0.180544,7,0
425,1.19006,2.87564,0.161229,6,0
426,1.16286,3.10291,0.196883,7,0
427,1.10627,2.70982,0.0966184,4,0
428,1.27273,3.14956,0.144897,6,0
429,1.16959,3.004,0.166445,6,0
430,1.33916,3.05829,0.119377,5,0
431,1.08543,3.04655,0.182024,6,0
432,1.13176,2.91564,0.159017,6,0
433,1.15211,3.13805,0.161073,6,0
434,1.24912,2.92533,0.123312,5,0
435,1.07512,2.82764,0.128601,5,0
436,1.27356,2.83236,0.125818,5,0
437,1.20173,3.0126,0.152692,6,0
438,1.16879,2.82291,0.131393,5,0
439,1.04872,2.78764,0.130446,5,0
440,1.26,2.96109,0.171927,6,0
441,1.2691,3.1446,0.175539,7,0
442,1.36538,2.92145,0.152477,6,0
443,1.20261,2.87855,0.157908,6,0
444,1.14016,2.96945,0.183688,7,0
445,1.5,3.00836,0.184939,7,0
446,1.18553,3.0526,0.150691,6,0
447,1.16667,2.91564,0.159017,6,0
448,1.37,2.92533,0.123312,5,0
449,1.1291,2.75091,0.11302,4,0
450,1.24465,2.95564,0.156865,6,0
451,1.14806,3.04109,0.167404,6,0
452,1.09585,2.90291,0.127772,5,0
453,1.1254,2.78764,0.130446,5,0
454,1.12601,3.0126,0.152692,6,0
455,1.21326,3.19915,0.189596,7,0
456,1.07268,2.92533,0.123312,5,0
457,1.06069,2.78764,0.130446,5,0
458,1.21306,3.14665,0.14792,6,0
459,1.0456,2.79236,0.127621,5,0
460,1.24316,3.2366,0.198974,8,0
461,1.01295,2.92533,0.123312,5,0
462,1.43607,3.10036,0.205255,8,0
463,1.22892,3.10291,0.196883,7,0
464,1.23024,3.10569,0.174226,7,0
465,1.05143,2.93927,0.138562,5,0
466,1.0661,2.964,0.168691,6,0
467,1.2104,2.91273,0.162297,6,0
468,1.46809,3.00945,0.181247,7,0
469,1.13681,3.14351,0.17907,7,0
470,1.32595,2.79236,0.127621,5,0
471,1.18272,2.78291,0.133281,5,0
472,1.23355,2.87855,0.157908,6,0
473,1.19565,2.964,0.168691,6,0
474,1.06631,3.00169,0.132289,5,0
475,1.22255,2.86873,0.136899,5,0
476,1.41325,2.82764,0.128601,5,0
477,1.10685,2.99818,0.172832,6,0
478,1.29762,2.91273,0.162297,6,0
479,1.13804,2.81818,0.134194,5,0
480,1,2.79236,0.127621,5,0
481,1.21111,2.89818,0.130489,5,0
482,1.38129,2.95587,0.126958,5,0
483,1.22403,2.79236,0.127621,5,0
484,1.2973,2.91564,0.159017,6,0
485,1.0563,3.04836,0.182512,7,0
486,1.16292,2.78291,0.133281,5,0
487,1.44985,2.92145,0.152477,6,0
488,1.21813,3.2366,0.198974,8,0
489,1.06875,3.0126,0.152692,6,0
490,1.13128,2.86873,0.136899,5,0
491,1.14698,3.29951,0.21061,8,0
492,1.22222,3.18351,0.173051,6,0
493,1.1408,2.94036,0.148405,5,0
494,1.33227,3.0526,0.150691,6,0
495,1.14676,2.62255,0.0665557,3,0
496,1.35736,2.91855,0.155744,6,0
497,1.39024,3.0126,0.152692,6,0
498,1.2561,2.95587,0.126958,5,0
499,1.21701,2.79236,0.127621,5,0
500,1.23123,2.96047,0.0943338,4,0
501,1.23841,3.1446,0.175539,7,0
502,1.09726,3.18665,0.146064,6,0
503,1.0641,2.62255,0.0665557,3,0
504,1.34314,3.06291,0.199454,7,0
505,1.02833,3.1446,0.175539,7,0
