session_id,normalized_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
660,1.0283,3.192,0.056391,4,3172
661,1.04751,3.192,0.056391,4,498
662,1.05435,4.13867,0.103093,5,1
663,1.04113,3.56,0.0674157,4,1401
664,1.03855,3.56,0.0674157,4,88
665,1.01357,2.992,0.0173797,2,1494
666,1.03406,3.81847,0.0832446,5,10
667,1.01166,3.97733,0.0898424,5,7
668,1.01681,3.899,0.0724288,4,2
669,1.21973,3.00267,0.0168739,2,55109
670,1.03118,2.92267,0.0145985,2,4152
671,1.03365,3.14133,0.0373514,3,366
672,1.02036,4.004,0.0959041,5,23
673,1.12183,4.0398,0.103768,5,2
674,1,3.58267,0.0788984,5,11
675,1.04751,3.363,0.0542373,4,99
676,1.04358,3.639,0.0710085,4,3
677,1.07161,4.5196,0.10054,5,3
678,1.01357,2.88,0,1,5939
679,1.19385,3.00267,0.0168739,2,1380
680,1.1124,3.44133,0.0410694,3,265
681,1.03061,3.5478,0.0865889,5,1
682,1.06667,3.68627,0.0827576,5,4
683,1.04467,4.12533,0.051713,3,606
684,1.02041,3.288,0.0620438,4,98
685,1.12776,3.368,0.0700713,4,39
686,1.08395,3.08267,0.0190311,2,599
687,1.07712,3.328,0.0612981,4,43
688,1.0458,3.363,0.0542373,4,33
689,1.11055,3.62,0.0718232,4,30
690,1.19847,3.044,0.0341656,3,6354
691,1.09821,3.18353,0.032333,3,6307
692,1.05728,4.1198,0.101753,5,1
693,1.01937,3.224,0.057072,4,90
694,1.1037,3.16267,0.0210793,2,16
695,1.03196,5.06533,0.121084,5,1
696,1,4.6078,0.101393,5,5
697,1.03256,4.4478,0.105041,5,3
698,1.0297,3.81847,0.0832446,5,28
699,1.08947,3.558,0.0575604,4,82
700,1.08933,3.104,0.0489691,4,25
701,1.12683,3.184,0.0577889,4,169
702,1.12665,3.55447,0.084926,5,2
703,1,3.312,0.0640097,4,80
704,1.02128,3.35953,0.0401643,3,1407
705,1.01108,3.72,0.0860215,5,115
706,1.2069,3.28133,0.0430719,3,15
707,1.125,3.292,0.072904,5,49
708,1.28856,3.096,0.0503876,4,36233
709,1.03119,3.044,0.0341656,3,2207
710,1.03636,2.92267,0.0145985,2,462
711,1.11253,3.264,0.0563725,4,2335
712,1.03867,3.908,0.073695,4,40
713,1.11028,3.28533,0.0746753,5,12
714,1.01648,4.572,0.0909886,4,3
715,1.03182,3.00267,0.0168739,2,1372
716,1.0794,3.5918,0.0855281,5,3
717,1.05911,3.084,0.0337224,3,11324
718,1,4.2838,0.097857,5,7
719,1.03839,2.92267,0.0145985,2,79121
720,1.05,3.288,0.0620438,4,11
721,1.00506,3.888,0.06893,4,71
722,1.04566,3.85467,0.0982359,5,3
723,1.15686,3.184,0.0577889,4,385
724,1.00498,3.288,0.0620438,4,56
725,1.08485,3.27153,0.036354,3,607
726,1.07109,3.288,0.0620438,4,50
727,1.0297,3.356,0.0810489,5,2
728,1.03791,2.992,0.0173797,2,22068
729,1.05685,4.572,0.0909886,4,5
730,1.04717,3.491,0.0602693,4,88
731,1.05143,3.64,0.0659341,4,269
732,1.1372,3.363,0.0542373,4,41
733,1.07143,3.68,0.0869565,5,3
734,1.01572,3.54267,0.0797892,5,5167
735,1.04569,3.81847,0.0832446,5,3
736,1.05455,3.67467,0.0507983,3,13
737,1.05,3.56,0.0674157,4,3697
738,1.19071,3.48,0.0597701,4,699
739,1.05141,3.784,0.0930233,5,4
740,1.06684,3.20133,0.0441483,3,105
741,1.03433,4.17313,0.094062,5,5
742,1.03723,4.659,0.0898047,4,1
743,1.21766,3.132,0.0383142,3,96294
744,1.04826,3.24267,0.0230263,2,38
745,1.02639,3.56,0.0674157,4,65
746,1.03902,3.512,0.0603645,4,2451
747,1.19689,3.136,0.0497449,4,4489
748,1.00512,3.66513,0.085272,5,1
749,1.02571,3.288,0.0620438,4,6
750,1.00473,2.88,0,1,1059
751,1.07175,4.04133,0.0963378,5,11
752,1.10294,3.272,0.0647922,4,54
753,1.05742,3.044,0.0341656,3,3888
754,1.08374,2.992,0.0173797,2,20372
755,1.09877,3.73733,0.0956118,5,9
756,1.11311,3.328,0.0612981,4,1030
757,1.08651,3.044,0.0341656,3,424
758,1.08134,3.88913,0.0885887,5,58
759,1,3.26133,0.0188062,2,2394
760,1.03684,3.096,0.0503876,4,263
761,1.1137,3.65847,0.0868852,5,2
762,1.00969,3.52113,0.0796713,5,3
763,1.02463,4.008,0.111776,5,0
764,1.04523,3.884,0.0988671,5,3
765,1.08696,3.323,0.0548902,4,49
766,1.11646,3.2622,0.0372755,3,2172
767,1.09019,3.491,0.0602693,4,57
768,1.01519,3.356,0.0810489,5,3
769,1.01361,4.93467,0.115644,5,1
770,1.18009,3.05333,0.0331878,3,25410
771,1.06965,3.00267,0.0168739,2,715
772,1,3.64667,0.0862888,5,14
773,1.04775,4.4478,0.108638,5,2
774,1.07912,3.58513,0.0871748,5,6
775,1,3.54087,0.0396137,3,304
776,1.11141,3.331,0.0535575,4,55
777,1.04534,3.555,0.0648101,4,9
778,1.02956,3.05333,0.0331878,3,874
779,1.04762,3.356,0.0810489,5,7
780,1.01848,3.611,0.0582664,4,1334
781,1.01639,4.67333,0.114123,5,1
782,1.11976,4.3878,0.102831,5,1
783,1.02864,2.88,0,1,328
784,1.06838,3.576,0.064877,4,61
785,1.12778,3.512,0.0603645,4,215
786,1.02387,3.12267,0.0392827,3,2824
787,1.02165,3.044,0.0341656,3,54831
788,1.11561,3.79067,0.0914527,5,24
789,1.06011,5.3038,0.121272,5,1
790,1,2.92267,0.0145985,2,224
791,1.00937,3.28,0.0634146,4,99
792,1.0146,3.472,0.0610599,4,117
793,1.03678,3.5918,0.0855281,5,2
794,1.0603,4.44893,0.0961429,5,18
795,1.10245,3.044,0.0341656,3,54068
796,1.22284,3.28647,0.0626407,5,412
797,1.05152,3.5918,0.0855281,5,6
798,1,3.084,0.0337224,3,2458
799,1.11458,3.908,0.073695,4,367
800,1.1217,3.096,0.0503876,4,22015
801,1.01838,2.92267,0.0145985,2,10150
802,1.04051,3.12267,0.0392827,3,1216
803,1.01814,3.184,0.0577889,4,1639
804,1.00474,3.64,0.0879121,5,13
805,1,4.738,0.0837484,4,1
806,1.00733,3.14133,0.0373514,3,55102
807,1.15822,3.26,0.0417178,3,89126
808,1.15929,3.5278,0.078009,5,3
809,1.03111,3.05333,0.0331878,3,6304
810,1.05195,3.888,0.06893,4,72
811,1.03951,5.341,0.089721,4,1
812,1.0654,3.78513,0.0825686,5,7
813,1.01422,3.044,0.0341656,3,3466
814,1.01579,4.73847,0.110978,5,0
815,1.06733,4.27713,0.0992565,5,53
816,1.06218,4.97427,0.112794,5,1
817,1.02005,3.34933,0.0828025,5,20
818,1.09429,3.888,0.06893,4,800
819,1,2.88,0,1,574
820,1.04632,3.252,0.0615006,4,243
821,1.04762,3.084,0.0337224,3,2063
822,1.02679,4.4478,0.108638,5,1
823,1.10427,3.512,0.0603645,4,1628
824,1.06533,3.312,0.0640097,4,23
825,1.00993,3.36,0.0619048,4,88
826,1.10396,3.192,0.056391,4,175
827,1.07388,3.14133,0.0373514,3,1080
828,1.17593,3.00267,0.0168739,2,24745
829,1.03279,3.736,0.0792291,4,375
830,1.10931,3.40133,0.0415523,3,14443
831,1.05181,3.20267,0.0383014,3,624
832,1.11,3.20267,0.0383014,3,6682
833,1.12152,3.471,0.0663786,4,6
834,1.05851,3.68667,0.0853526,5,98
835,1.08411,3.032,0.0171504,2,67222
836,1.09184,3.376,0.0687204,4,40
837,1.08065,3.42267,0.0825867,5,16
838,1.04787,3.6518,0.0928857,5,0
839,1.0815,3.8,0.0747368,4,2
840,1.05089,3.48,0.0597701,4,5
841,1.04534,3.00267,0.0168739,2,2470
842,1.05063,3.59,0.0581616,4,77
843,1.06737,3.132,0.0383142,3,58879
844,1.01734,3.24267,0.0230263,2,29
845,1.14085,3.92133,0.103366,5,2
846,1.1422,3.044,0.0341656,3,426736
847,1.00905,2.88,0,1,5886
848,1.19525,3.032,0.0171504,2,4986
849,1.00922,3.331,0.0535575,4,140
850,1.0303,3.456,0.087963,5,4
851,1.08753,2.88,0,1,11945
852,1.09796,2.88,0,1,4143
853,1.00457,4.51447,0.109396,5,0
854,1.19391,3.619,0.0658746,4,15
855,1.08551,3.323,0.0548902,4,88
856,1.01481,3.184,0.0577889,4,35
857,1.04819,3.084,0.0337224,3,8300
858,1.0583,3.156,0.0557668,4,3896
859,1.03604,3.26133,0.0188062,2,5154
860,1.10383,3.64,0.0659341,4,200
861,1,3.995,0.0736921,4,21
862,1.07263,4.42113,0.103262,5,1
863,1.03646,3.292,0.072904,5,46
864,1.03483,3.192,0.056391,4,137
865,1.11034,4.54513,0.111005,5,2
866,1.07053,3.884,0.0988671,5,24
867,1.04848,3.31733,0.0450161,3,32
868,1.17249,3.41067,0.0406568,3,88
869,1.01956,3.26,0.0417178,3,509
870,1.01493,3.096,0.0503876,4,133
871,1.05581,3.22933,0.0412882,3,576
872,1.06533,3.78513,0.0825686,5,37
873,1.03846,3.28,0.0634146,4,56
874,1.00466,3.411,0.0616828,4,15
875,1.02878,3.28933,0.0478314,3,30
876,1,2.88,0,1,3965
877,1.07249,3.044,0.0341656,3,177214
878,1.18905,3.803,0.0679464,4,25
879,1.04661,2.992,0.0173797,2,292
880,1.03167,3.4878,0.0789036,5,6
881,1.03415,3.98647,0.0957908,5,1
882,1,3.172,0.037831,3,816
883,1.01896,3.4878,0.0789036,5,3
884,1.06373,3.58267,0.0788984,5,156
885,1.09067,3.856,0.0684647,4,191
886,1.02892,3.084,0.0337224,3,184
887,1.12919,3.44133,0.0410694,3,9352
888,1.1327,3.20267,0.0383014,3,12212
889,1.01224,3.192,0.056391,4,18983
890,1.13366,3.184,0.0577889,4,699
891,1.09048,4.0398,0.103768,5,3
892,1.14458,3.944,0.0892495,5,12
893,1.07469,3.224,0.057072,4,1119
894,1.04124,2.88,0,1,2510
895,1.01435,3.52113,0.0796713,5,1
896,1.15805,2.88,0,1,1346
897,1.12121,3.5478,0.0865889,5,14
898,1.00928,3.312,0.0640097,4,88
899,1.05978,3.768,0.0711253,4,84
900,1.08458,3.532,0.0656852,4,1924
901,1.01609,4.2838,0.097857,5,2
902,1.06612,3.36,0.0619048,4,46
903,1.03965,4.08093,0.0930506,5,4
904,1.08642,3.184,0.0577889,4,1237
905,1.03382,3.787,0.0703459,4,31
906,1.13417,3.044,0.0341656,3,167732
907,1.02116,4.93067,0.115738,5,2
908,1.08696,2.992,0.0173797,2,1742
909,1.00917,3.36,0.0714286,4,162
910,1.0439,3.8764,0.050356,3,11
911,1.08559,3.104,0.0489691,4,11447
912,1.18447,3.4,0.0705882,4,26
913,1.00955,3.4,0.0705882,4,21
914,1.08377,4.3474,0.0978976,5,6
915,1.13115,3.4,0.0705882,4,19
916,1.09239,3.21467,0.0729988,5,178
917,1.04082,3.844,0.0998959,5,1
918,1.10421,4.09713,0.099712,5,154
919,1.15652,3.032,0.0171504,2,1404
920,1.0092,3.323,0.0548902,4,109
921,1.10979,3.2,0.055,4,3891
922,1.09732,3.12267,0.0392827,3,3505
923,1.04717,4.50933,0.10408,5,55
924,1.10298,3.252,0.0738007,5,24
925,1.01918,3.252,0.0738007,5,95
926,1.08964,3.032,0.0171504,2,202
927,1.09655,3.512,0.0603645,4,2834
928,1.06484,3.032,0.0171504,2,896
929,1.02062,3.36,0.0238095,2,100
930,1.13268,3.044,0.0341656,3,44784
931,1.04525,3.64,0.0659341,4,286
932,1.1618,3.16267,0.0387858,3,275
933,1.09201,3.28,0.0634146,4,64
934,1.03653,3.54267,0.0797892,5,244
935,1.07229,4.04133,0.0963378,5,6
936,1.15459,3.804,0.100946,5,5
937,1.07175,3.5478,0.0865889,5,2
938,1.02364,3.848,0.0997921,5,1
939,1.04225,3.64667,0.0862888,5,29
940,1.08226,3.76,0.0638298,4,2014
941,1.14894,3.232,0.0556931,4,280
942,1.01946,3.76,0.0638298,4,346
943,1.03893,3.515,0.0655477,4,8
944,1.07317,3.28,0.0634146,4,41
945,1.03483,3.804,0.100946,5,2
946,1.14776,3.64,0.0659341,4,385
947,1.12273,3.096,0.0503876,4,749
948,1.03015,3.34933,0.0828025,5,6
949,1,4.15713,0.10597,5,1
950,1.10219,3.26133,0.0188062,2,919
951,1.03704,3.12267,0.0392827,3,667
952,1.11566,3.34933,0.0828025,5,97
953,1.03365,3.192,0.056391,4,548
954,1.05473,4.08133,0.0953937,5,1
955,1.05556,3.706,0.0682137,4,5
956,1.02445,3.323,0.0548902,4,13
957,1.04673,3.49333,0.0885496,5,3
958,1.08,3.58667,0.0520446,3,208
959,1.06867,3.14133,0.0373514,3,62658
960,1.085,3.184,0.0577889,4,383
961,1.0402,3.38267,0.0835633,5,31
962,1.03922,3.376,0.0687204,4,6
963,1.02927,3.52113,0.0796713,5,6
964,1.13363,2.92267,0.0145985,2,27736
965,1.10917,3.224,0.057072,4,170
966,1.0101,3.224,0.057072,4,10
967,1.00488,2.88,0,1,521
968,1.01425,2.92267,0.0145985,2,210
969,1.05405,3.4878,0.0789036,5,10
970,1.044,2.92267,0.0145985,2,2527
971,1.02941,3.54267,0.0797892,5,11
972,1.02625,3.79867,0.047034,3,2320
973,1.09135,3.86247,0.098866,5,3
974,1.01975,3.032,0.0171504,2,922
975,1.09239,4.2398,0.0988726,5,2
976,1.02577,3.44753,0.0437801,3,8
977,1.03571,3.096,0.0503876,4,555
978,1,4.371,0.0801647,4,15
979,1.01023,3.7236,0.0833602,5,3
980,1,3.908,0.073695,4,269
981,1.04051,4.144,0.0781853,4,52
982,1.11358,3.331,0.0535575,4,492
983,1.05836,4.292,0.0866729,4,6
984,1.14706,3.252,0.0738007,5,193
985,1.04297,3.184,0.0577889,4,1419
986,1.10117,3.41067,0.0406568,3,3230
987,1.01617,3.37867,0.0457774,3,31
988,1.01758,4.55293,0.100975,5,1
989,1,4.21313,0.093169,5,13
990,1.06234,3.512,0.0603645,4,33
991,1.00548,4.441,0.0718757,4,8
992,1.01,3.75067,0.092428,5,2
993,1.02036,3.192,0.056391,4,19
994,1.01511,3.804,0.100946,5,2
995,1,3.81733,0.0977995,5,4
996,1.09239,3.20267,0.0383014,3,169
997,1.06742,3.272,0.0647922,4,235
998,1.06918,3.14133,0.0373514,3,45
999,1.06061,3.20267,0.0383014,3,33962
1000,1,3.096,0.0503876,4,55871
