session_id,normalized_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
162,1.02994,0.885333,0.105422,2,0
163,1.13174,1.01793,0.0956186,2,0
164,1.02105,0.88,0.113636,2,0
165,1.01626,0.88,0.113636,2,1
166,1,0.72,0,1,0
167,1.08408,0.72,0,1,0
168,1.01084,1.01793,0.0956186,2,0
169,1.22711,1.01793,0.0956186,2,0
170,1,0.885333,0.105422,2,0
171,1,0.885333,0.105422,2,0
172,1,0.72,0,1,0
173,1.00613,1.01793,0.0956186,2,0
174,1.06718,0.885333,0.105422,2,0
175,1.00536,0.72,0,1,0
176,1.01329,0.885333,0.105422,2,0
177,1.04662,1.18667,0.123596,2,0
178,1.05634,0.773333,0.0689655,2,0
179,1.03784,0.72,0,1,0
180,1.05047,0.885333,0.105422,2,0
181,1.01946,0.72,0,1,0
182,1.00612,0.92,0.108696,2,0
183,1.1278,0.773333,0.0689655,2,0
184,1.10784,0.773333,0.0689655,2,1
185,1,1.01793,0.0956186,2,0
186,1.13793,0.72,0,1,0
187,1.12281,0.885333,0.105422,2,0
188,1.0719,0.92,0.108696,2,0
189,1,0.72,0,1,0
190,1.07295,0.72,0,1,0
191,1.05345,1.18667,0.123596,2,0
192,1.09585,0.885333,0.105422,2,0
193,1.06623,1.18667,0.123596,2,0
194,1.03117,0.72,0,1,0
195,1.02454,0.72,0,1,0
196,1.07296,0.72,0,1,0
197,1.06504,0.88,0.113636,2,0
198,1.05274,0.953333,0.13986,2,1
199,1.3003,0.72,0,1,0
200,1,1.18667,0.123596,2,0
201,1.08696,0.92,0.108696,2,0
202,1,0.72,0,1,0
203,1.12941,0.92,0.108696,2,0
204,1.02985,0.885333,0.105422,2,0
205,1.07514,1.01793,0.0956186,2,1
206,1.09464,0.885333,0.105422,2,0
207,1.16024,0.885333,0.105422,2,0
208,1.10323,0.92,0.108696,2,0
209,1.07547,0.885333,0.105422,2,0
210,1.09174,0.92,0.108696,2,0
211,1.23611,0.885333,0.105422,2,1
212,1.06567,0.92,0.108696,2,0
213,1.02492,0.885333,0.105422,2,0
214,1.01015,0.88,0.113636,2,0
215,1,1.18667,0.123596,2,0
216,1.13661,0.773333,0.0689655,2,0
217,1,1.18667,0.123596,2,0
218,1.00988,0.88,0.113636,2,0
219,1.09907,0.885333,0.105422,2,1
220,1.0694,0.885333,0.105422,2,0
221,1.02446,0.885333,0.105422,2,0
222,1.04348,0.92,0.108696,2,0
223,1.00583,0.885333,0.105422,2,0
224,1,0.72,0,1,0
225,1.19825,1.01793,0.0956186,2,0
226,1.06875,0.72,0,1,0
227,1.10029,1.01793,0.0956186,2,1
228,1.14286,0.92,0.108696,2,0
229,1.04324,1.18667,0.123596,2,0
230,1,0.72,0,1,0
231,1.03599,1.18667,0.123596,2,0
232,1.07237,0.72,0,1,0
233,1.05698,1.01793,0.0956186,2,0
234,1.01881,0.92,0.108696,2,0
235,1.0117,0.885333,0.105422,2,0
236,1.03205,0.885333,0.105422,2,0
237,1.06122,0.885333,0.105422,2,0
238,1.06667,0.72,0,1,0
239,1.04863,0.72,0,1,0
240,1.01163,0.885333,0.105422,2,0
241,1.01829,0.92,0.108696,2,0
242,1.00433,0.92,0.108696,2,0
243,1.03354,0.88,0.113636,2,0
244,1,0.72,0,1,0
245,1.06383,0.92,0.108696,2,0
246,1.08824,1.18667,0.123596,2,1
247,1.00604,0.885333,0.105422,2,0
248,1.01031,0.88,0.113636,2,0
249,1.1155,0.885333,0.105422,2,0
250,1.0695,0.773333,0.0689655,2,0
251,1.13889,0.92,0.108696,2,0
252,1,1.01793,0.0956186,2,0
253,1.05587,0.773333,0.0689655,2,0
254,1.0627,0.72,0,1,0
255,1.06748,1.01793,0.0956186,2,1
256,1.02994,0.885333,0.105422,2,0
257,1,0.72,0,1,0
258,1.01935,0.72,0,1,0
259,1.06567,0.72,0,1,0
260,1.12862,0.92,0.108696,2,0
261,1,1.01793,0.0956186,2,0
262,1.1236,1.01793,0.0956186,2,0
263,1,0.885333,0.105422,2,0
264,1.21108,0.773333,0.0689655,2,0
265,1.22933,1.18667,0.123596,2,0
266,1.38806,0.72,0,1,0
267,1.03458,0.72,0,1,0
268,1.07629,1.18667,0.123596,2,1
269,1.07843,1.01793,0.0956186,2,0
270,1.02959,0.72,0,1,0
271,1,1.01793,0.0956186,2,0
272,1,0.72,0,1,0
273,1.01613,0.72,0,1,0
274,1,0.885333,0.105422,2,0
275,1.19188,0.773333,0.0689655,2,0
276,1.00484,0.72,0,1,0
277,1.06682,0.92,0.108696,2,0
278,1.04938,0.72,0,1,0
279,1.01571,0.92,0.108696,2,0
280,1.07273,0.72,0,1,0
281,1.01744,0.92,0.108696,2,0
282,1.05145,0.885333,0.105422,2,0
283,1.16054,0.92,0.108696,2,0
284,1.059,1.18667,0.123596,2,1
285,1.01956,0.72,0,1,0
286,1.09877,0.92,0.108696,2,0
287,1.19718,0.92,0.108696,2,0
288,1.00576,0.72,0,1,0
289,1.08442,0.885333,0.105422,2,0
290,1.03135,0.885333,0.105422,2,0
291,1,0.92,0.108696,2,0
292,1.13746,0.72,0,1,0
293,1,0.72,0,1,1
294,1.06268,1.01793,0.0956186,2,0
295,1.15385,0.92,0.108696,2,0
296,1.125,0.92,0.108696,2,0
297,1.01325,0.885333,0.105422,2,0
298,1.0828,0.92,0.108696,2,0
299,1.02062,1.18667,0.123596,2,0
300,1.02538,0.72,0,1,0
301,1,0.92,0.108696,2,0
302,1.0061,0.885333,0.105422,2,0
303,1.19429,0.72,0,1,0
304,1.02809,1.01793,0.0956186,2,0
305,1,0.885333,0.105422,2,0
306,1.02254,1.01793,0.0956186,2,0
307,1,0.885333,0.105422,2,0
308,1.05168,0.72,0,1,0
309,1.33077,0.773333,0.0689655,2,1
310,1.0339,0.72,0,1,0
311,1.13095,0.773333,0.0689655,2,0
312,1.02604,0.88,0.113636,2,0
313,1.08403,1.01793,0.0956186,2,0
314,1.04167,0.885333,0.105422,2,0
315,1,0.92,0.108696,2,0
316,1.08469,0.885333,0.105422,2,0
317,1.08333,0.72,0,1,1
318,1.0359,1.18667,0.123596,2,0
319,1.16529,0.92,0.108696,2,0
320,1,0.72,0,1,0
321,1,1.01793,0.0956186,2,0
322,1.0407,0.885333,0.105422,2,0
323,1.3871,1.26253,0.111944,2,0
324,1.28188,0.773333,0.0689655,2,1
325,1.08333,1.01793,0.0956186,2,0
326,1.05405,0.88,0.113636,2,0
327,1,0.885333,0.105422,2,0
328,1.0221,0.953333,0.13986,2,0
329,1.05202,0.72,0,1,0
330,1,0.72,0,1,0
331,1.03519,0.885333,0.105422,2,0
332,1.10932,0.885333,0.105422,2,1
333,1,0.885333,0.105422,2,0
334,1.05096,0.885333,0.105422,2,0
335,1.00601,0.92,0.108696,2,0
336,1.03325,0.92,0.108696,2,0
337,1,0.885333,0.105422,2,0
338,1.01173,0.72,0,1,0
339,1.47115,0.92,0.108696,2,0
340,1.07373,1.18667,0.123596,2,0
341,1.05263,0.773333,0.0689655,2,0
342,1.10726,1.01793,0.0956186,2,0
343,1.04624,1.18667,0.123596,2,0
344,1.02915,0.72,0,1,0
345,1.05962,0.773333,0.0689655,2,0
346,1,0.885333,0.105422,2,0
347,1.07752,0.72,0,1,0
348,1.30894,0.92,0.108696,2,1
349,1.01262,0.885333,0.105422,2,0
350,1.01242,0.885333,0.105422,2,0
351,1.18831,1.01793,0.0956186,2,0
352,1.10606,0.885333,0.105422,2,0
353,1,1.01793,0.0956186,2,0
354,1.0203,0.88,0.113636,2,0
355,1,0.72,0,1,0
356,1,1.01793,0.0956186,2,0
357,1.03878,0.92,0.108696,2,0
358,1.03288,0.885333,0.105422,2,0
359,1.03947,0.92,0.108696,2,0
360,1.27273,0.885333,0.105422,2,0
361,1,0.88,0.113636,2,0
362,1.10863,0.92,0.108696,2,0
363,1.20408,0.773333,0.0689655,2,1
364,1.00459,0.72,0,1,0
365,1.17439,1.01793,0.0956186,2,0
366,1.15341,0.773333,0.0689655,2,0
367,1.10563,0.773333,0.0689655,2,0
368,1.01311,0.885333,0.105422,2,0
369,1.27879,1.01793,0.0956186,2,1
370,1.04739,0.88,0.113636,2,0
371,1.10256,0.885333,0.105422,2,0
372,1.02469,0.773333,0.0689655,2,0
373,1.00562,0.885333,0.105422,2,0
374,1.00667,0.92,0.108696,2,0
375,1.05488,0.885333,0.105422,2,0
376,1.08537,0.885333,0.105422,2,1
377,1.12178,0.773333,0.0689655,2,0
378,1.15228,0.773333,0.0689655,2,0
379,1,0.72,0,1,0
380,1.081,0.72,0,1,0
381,1.06316,0.885333,0.105422,2,0
382,1.04433,0.72,0,1,0
383,1.08176,0.72,0,1,0
384,1.10219,0.773333,0.0689655,2,1
385,1.02933,0.885333,0.105422,2,0
386,1.27206,0.885333,0.105422,2,0
387,1,0.72,0,1,0
388,1.10631,0.885333,0.105422,2,0
389,1,0.72,0,1,0
390,1.06689,0.885333,0.105422,2,0
391,1.06549,0.72,0,1,0
392,1,0.72,0,1,0
393,1.03217,1.18667,0.123596,2,0
394,1.02564,0.88,0.113636,2,0
395,1.01133,1.01793,0.0956186,2,0
396,1.1369,1.18667,0.123596,2,0
397,1.07161,0.92,0.108696,2,0
398,1.0285,1.18667,0.123596,2,0
399,1.07643,0.885333,0.105422,2,0
400,1.04199,0.72,0,1,0
401,1.02717,0.72,0,1,1
402,1.03763,0.88,0.113636,2,0
403,1.04811,0.92,0.108696,2,0
404,1.09756,0.885333,0.105422,2,0
405,1.18705,0.885333,0.105422,2,0
406,1,1.01793,0.0956186,2,0
407,1.21451,0.773333,0.0689655,2,0
408,1.04,0.773333,0.0689655,2,0
409,1.3083,0.773333,0.0689655,2,0
410,1,0.72,0,1,0
411,1.14687,0.88,0.113636,2,0
412,1.06289,0.885333,0.105422,2,0
413,1.01453,0.92,0.108696,2,0
414,1.13249,0.92,0.108696,2,1
415,1.04459,0.885333,0.105422,2,0
416,1.44944,0.92,0.108696,2,0
417,1,1.01793,0.0956186,2,0
418,1.02556,0.88,0.113636,2,0
419,1.20904,0.72,0,1,1
420,1.0266,1.18667,0.123596,2,0
421,1.03944,0.92,0.108696,2,0
422,1.1295,0.885333,0.105422,2,0
423,1.07668,0.92,0.108696,2,0
424,1.18235,0.72,0,1,0
425,1.14239,0.885333,0.105422,2,0
426,1.05514,0.72,0,1,1
427,1.04389,0.885333,0.105422,2,0
428,1.07547,1.18667,0.123596,2,0
429,1.07186,0.92,0.108696,2,0
430,1.09174,0.885333,0.105422,2,0
431,1.02367,0.92,0.108696,2,0
432,1.00548,0.72,0,1,0
433,1.02994,0.885333,0.105422,2,0
434,1.0602,0.885333,0.105422,2,1
435,1.07182,0.72,0,1,0
436,1,0.72,0,1,0
437,1.07477,0.885333,0.105422,2,0
438,1.06162,0.72,0,1,0
439,1,1.18667,0.123596,2,0
440,1.07074,0.72,0,1,0
441,1.40152,1.18667,0.123596,2,0
442,1.09315,0.773333,0.0689655,2,0
443,1.02381,0.773333,0.0689655,2,0
444,1.04575,0.92,0.108696,2,0
445,1.01031,1.18667,0.123596,2,0
446,1.03762,0.885333,0.105422,2,0
447,1.10224,0.72,0,1,0
448,1.04959,0.92,0.108696,2,0
449,1,0.885333,0.105422,2,0
450,1.15023,0.88,0.113636,2,1
451,1,1.01793,0.0956186,2,0
452,1.03519,0.885333,0.105422,2,0
453,1.03947,0.885333,0.105422,2,0
454,1.04011,1.18667,0.123596,2,0
455,1.10734,0.92,0.108696,2,0
456,1,0.72,0,1,0
457,1.1457,0.72,0,1,0
458,1.0125,0.885333,0.105422,2,0
459,1.06289,0.885333,0.105422,2,0
460,1.03429,0.885333,0.105422,2,0
461,1.05517,0.92,0.108696,2,0
462,1.17857,0.92,0.108696,2,0
463,1.04217,0.72,0,1,0
464,1.00515,1.18667,0.123596,2,0
465,1.03165,0.72,0,1,0
466,1,0.72,0,1,0
467,1,1.18667,0.123596,2,0
468,1.0163,0.88,0.113636,2,0
469,1.03053,1.18667,0.123596,2,0
470,1.05056,0.72,0,1,0
471,1.17143,0.773333,0.0689655,2,0
472,1.02915,1.18667,0.123596,2,0
473,1.04533,0.885333,0.105422,2,0
474,1.05731,0.953333,0.13986,2,0
475,1.10465,1.01793,0.0956186,2,0
476,1.03185,0.773333,0.0689655,2,1
477,1.04192,0.72,0,1,0
478,1.23571,0.92,0.108696,2,0
479,1.07018,0.72,0,1,0
480,1.03195,0.885333,0.105422,2,0
481,1.02929,0.92,0.108696,2,0
482,1,1.01793,0.0956186,2,0
483,1.1442,0.885333,0.105422,2,1
484,1.03252,1.18667,0.123596,2,0
485,1.0163,0.72,0,1,0
486,1.02168,0.72,0,1,0
487,1.51452,1.01793,0.0956186,2,0
488,1.1125,0.953333,0.13986,2,0
489,1.05158,0.773333,0.0689655,2,0
490,1.005,0.72,0,1,0
491,1.06116,0.92,0.108696,2,0
492,1,0.885333,0.105422,2,0
493,1,0.773333,0.0689655,2,0
494,1.04375,0.92,0.108696,2,0
495,1,0.885333,0.105422,2,0
496,1,0.72,0,1,0
497,1.04186,1.01793,0.0956186,2,0
498,1,0.92,0.108696,2,0
499,1,0.72,0,1,0
500,1,0.72,0,1,0
501,1,0.885333,0.105422,2,0
502,1.04861,0.92,0.108696,2,1
503,1.08511,0.92,0.108696,2,0
504,1.05714,0.72,0,1,0
505,1.0274,0.92,0.108696,2,0
506,1.09164,1.01793,0.0956186,2,0
507,1.13125,0.92,0.108696,2,0
508,1.02941,0.885333,0.105422,2,0
509,1.28276,0.885333,0.105422,2,1
510,1.08844,0.92,0.108696,2,0
511,1.04487,0.885333,0.105422,2,0
512,1.01316,0.885333,0.105422,2,0
513,1,0.72,0,1,0
514,1.19795,0.773333,0.0689655,2,0
515,1.23256,0.92,0.108696,2,0
516,1.06186,0.92,0.108696,2,0
517,1.01575,1.18667,0.123596,2,0
518,1.11215,0.885333,0.105422,2,0
519,1.02235,0.72,0,1,0
520,1.08497,0.92,0.108696,2,0
521,1.10646,0.72,0,1,0
522,1.05455,0.72,0,1,0
523,1,0.72,0,1,0
524,1.02817,1.01793,0.0956186,2,0
525,1,0.72,0,1,0
526,1,1.35393,0.16052,2,0
527,1.10968,0.773333,0.0689655,2,0
528,1.31111,1.26253,0.111944,2,0
529,1.11111,0.92,0.108696,2,0
530,1,0.885333,0.105422,2,0
531,1.05839,0.885333,0.105422,2,0
532,1.02632,0.72,0,1,0
533,1.28462,0.997333,0.13369,2,0
534,1.05759,0.92,0.108696,2,0
535,1.10778,0.72,0,1,0
536,1.09121,0.885333,0.105422,2,0
537,1.36735,1.01793,0.0956186,2,0
538,1.10127,0.72,0,1,0
539,1.12315,1.18667,0.123596,2,0
540,1.09524,1.18667,0.123596,2,1
541,1.02907,0.885333,0.105422,2,0
542,1.03247,0.885333,0.105422,2,0
543,1.06434,0.72,0,1,0
544,1,1.18667,0.123596,2,0
545,1.11842,1.01793,0.0956186,2,0
546,1.07692,0.885333,0.105422,2,0
547,1.1338,0.773333,0.0689655,2,0
548,1.01775,1.18667,0.123596,2,0
549,1.08264,0.72,0,1,0
550,1.06498,0.773333,0.0689655,2,0
551,1.09214,0.72,0,1,0
552,1.10256,0.953333,0.13986,2,0
553,1,1.01793,0.0956186,2,0
554,1.02439,0.72,0,1,0
555,1.06,0.773333,0.0689655,2,0
556,1,1.01793,0.0956186,2,1
557,1.07074,0.885333,0.105422,2,0
558,1.01231,0.92,0.108696,2,0
559,1,1.01793,0.0956186,2,0
560,1.00535,0.88,0.113636,2,0
561,1.01124,0.72,0,1,0
562,1.06145,1.01793,0.0956186,2,0
563,1.06299,0.92,0.108696,2,0
564,1.0176,0.885333,0.105422,2,0
565,1.02694,0.92,0.108696,2,0
566,1.09554,0.885333,0.105422,2,0
567,1.03857,0.72,0,1,0
568,1.04852,0.72,0,1,0
569,1,0.92,0.108696,2,0
570,1.13827,0.953333,0.13986,2,0
571,1.04502,0.885333,0.105422,2,0
572,1.03096,0.885333,0.105422,2,0
573,1.23938,1.01793,0.0956186,2,0
574,1.01044,0.72,0,1,0
575,1.43825,0.885333,0.105422,2,0
576,1,0.885333,0.105422,2,0
577,1.02545,0.92,0.108696,2,0
578,1,0.953333,0.13986,2,0
579,1.13151,1.01793,0.0956186,2,0
580,1.28866,1.01793,0.0956186,2,1
581,1.1369,1.18667,0.123596,2,0
582,1.02882,0.885333,0.105422,2,0
583,1.09697,1.01793,0.0956186,2,0
584,1.02786,0.72,0,1,0
585,1.03636,0.88,0.113636,2,0
586,1.10243,1.18667,0.123596,2,1
587,1.00526,0.72,0,1,0
588,1.0712,0.997333,0.13369,2,0
589,1.08525,0.72,0,1,0
590,1.07029,0.92,0.108696,2,0
591,1,0.72,0,1,0
592,1,0.72,0,1,0
593,1.01294,0.885333,0.105422,2,0
594,1.09964,1.06667,0.1375,2,0
595,1.02174,0.885333,0.105422,2,0
596,1.04444,0.885333,0.105422,2,1
597,1.09934,0.92,0.108696,2,0
598,1.09146,1.18667,0.123596,2,0
599,1,0.72,0,1,0
600,1.00604,0.773333,0.0689655,2,0
601,1.22642,0.885333,0.105422,2,0
602,1,0.773333,0.0689655,2,0
603,1.50216,1.61913,0.139169,2,1
604,1.05305,1.01793,0.0956186,2,0
605,1.07222,0.885333,0.105422,2,0
606,1.03438,0.885333,0.105422,2,0
607,1.10989,0.92,0.108696,2,0
608,1.01604,1.18667,0.123596,2,0
609,1.15385,0.92,0.108696,2,0
610,1,0.885333,0.105422,2,0
611,1.01023,0.92,0.108696,2,0
612,1.02204,0.72,0,1,0
613,1.03474,0.92,0.108696,2,0
614,1.16623,1.18667,0.123596,2,0
615,1.08989,1.01793,0.0956186,2,0
616,1.01956,1.01793,0.0956186,2,0
617,1.08982,1.01793,0.0956186,2,0
618,1.08696,0.773333,0.0689655,2,0
619,1.02128,0.773333,0.0689655,2,0
620,1,0.72,0,1,0
621,1.23932,0.773333,0.0689655,2,0
622,1.46792,0.88,0.113636,2,0
623,1.41892,0.72,0,1,1
624,1.02857,0.92,0.108696,2,0
625,1.02994,0.885333,0.105422,2,0
626,1.11671,0.88,0.113636,2,0
627,1.10375,0.88,0.113636,2,0
628,1.07143,0.72,0,1,0
629,1.05435,0.92,0.108696,2,0
630,1,0.885333,0.105422,2,0
631,1.17252,0.88,0.113636,2,1
632,1.1125,0.885333,0.105422,2,0
633,1.00548,0.92,0.108696,2,0
634,1.07207,1.01793,0.0956186,2,0
635,1.06395,0.92,0.108696,2,0
636,1.11552,0.92,0.108696,2,0
637,1.09719,1.18667,0.123596,2,1
638,1.02907,0.885333,0.105422,2,0
639,1.04675,0.72,0,1,0
640,1.05428,0.885333,0.105422,2,0
641,1.19298,1.29067,0.17562,2,0
642,1.01714,0.72,0,1,0
643,1.07729,0.885333,0.105422,2,0
644,1,0.773333,0.0689655,2,0
645,1,0.72,0,1,0
646,1.13577,0.885333,0.105422,2,0
647,1.14815,0.885333,0.105422,2,0
648,1.01843,0.72,0,1,0
649,1,0.72,0,1,0
650,1.07813,0.953333,0.13986,2,1
651,1,1.18667,0.123596,2,0
652,1.06231,0.885333,0.105422,2,0
653,1.52549,0.88,0.113636,2,0
654,1.31179,1.01793,0.0956186,2,0
655,1.07285,0.885333,0.105422,2,0
656,1.02841,0.773333,0.0689655,2,0
657,1.14612,0.773333,0.0689655,2,0
658,1,0.92,0.108696,2,0
659,1,1.18667,0.123596,2,0
660,1,0.72,0,1,0
661,1.04751,0.88,0.113636,2,0
662,1.14103,0.88,0.113636,2,0
663,1.03571,0.72,0,1,0
664,1.10557,1.18667,0.123596,2,1
665,1,0.72,0,1,0
666,1.07038,0.885333,0.105422,2,0
667,1.02915,0.885333,0.105422,2,0
668,1.01905,0.885333,0.105422,2,0
669,1.05376,0.885333,0.105422,2,0
670,1.61972,0.72,0,1,0
671,1.06006,0.72,0,1,0
672,1.19048,0.773333,0.0689655,2,0
673,1.15663,0.88,0.113636,2,0
674,1,0.773333,0.0689655,2,0
675,1.03185,0.92,0.108696,2,0
676,1,0.773333,0.0689655,2,0
677,1.07647,1.01793,0.0956186,2,0
678,1.08646,0.773333,0.0689655,2,0
679,1.13681,0.885333,0.105422,2,0
680,1,1.18667,0.123596,2,0
681,1.09464,1.01793,0.0956186,2,0
682,1,1.18667,0.123596,2,0
683,1.03399,0.885333,0.105422,2,0
684,1.04035,0.885333,0.105422,2,0
685,1.0885,0.92,0.108696,2,0
686,1.12276,0.72,0,1,1
687,1.07843,0.92,0.108696,2,0
688,1.0836,0.773333,0.0689655,2,0
689,1.06528,0.773333,0.0689655,2,0
690,1.06567,1.18667,0.123596,2,0
691,1.04156,0.72,0,1,0
692,1.04494,0.773333,0.0689655,2,0
693,1.29032,1.256,0.175159,2,1
694,1.00532,0.885333,0.105422,2,0
695,1.07051,0.92,0.108696,2,0
696,1.14765,0.92,0.108696,2,0
697,1.03268,0.72,0,1,0
698,1.0099,1.01793,0.0956186,2,0
699,1.0429,1.01793,0.0956186,2,0
700,1.0977,1.18667,0.123596,2,1
701,1.01114,0.92,0.108696,2,0
702,1.10256,0.72,0,1,0
703,1.19247,1.5224,0,1,0
704,1.03399,0.885333,0.105422,2,0
705,1.0122,0.885333,0.105422,2,0
706,1.12732,0.92,0.108696,2,0
707,1.0339,0.885333,0.105422,2,0
