session_id,normalized_delay_bound,data_transfer_cost,interDC_cost_ratio,num_chosen_DCs,alg_running_time
663,1.04113,2.78545,0.0881201,4,66
664,1.03855,2.78545,0.0881201,4,8
665,1.00452,2.16,0,1,6
666,1.03406,3.15587,0.118913,5,1
667,1.01166,2.82545,0.0868726,4,1
668,1.01681,3.13333,0.0985302,4,0
669,1.13235,2.28655,0.023855,2,13
670,1.01336,2.54909,0.0271041,2,34
671,1.02885,2.43491,0.0537634,3,18
672,1.02036,3.36545,0.138304,5,2
673,1.03117,3.30315,0.140032,5,1
674,1,2.42909,0.0696108,4,3
675,1.02427,2.66569,0.0769372,4,5
676,1.04358,2.64182,0.0688231,3,23
677,1.06138,3.3692,0.123471,5,1
678,1.07732,2.20364,0.019802,2,29
679,1.16316,2.36945,0.0276243,2,24
680,1.1124,2.31636,0.0243328,2,28
681,1.0102,2.49382,0.0809274,4,6
682,1.00476,3.79102,0.136591,5,2
683,1.04592,3.08291,0.0684124,3,29
684,1.02041,2.49382,0.0809274,4,13
685,1.0218,3.7286,0.141608,5,0
686,1.09453,2.28655,0.023855,2,84
687,1.04113,2.46655,0.0545481,3,4
688,1.0458,2.66569,0.0769372,4,9
689,1.0327,4.15151,0.158716,5,0
690,1.19847,2.33273,0.0483242,3,92
691,1.03571,3.36,0.0714286,3,66
692,1.04926,2.84496,0.114013,5,0
693,1.01453,2.45818,0.056213,3,16
694,1.1037,2.36945,0.0276243,2,4
695,1.03196,2.712,0.117994,5,1
696,1,3.42678,0.124368,5,0
697,1.0186,2.33273,0.0483242,3,488
698,1.0297,3.15587,0.118913,5,4
699,1,3.9532,0.109279,4,5
700,1.06948,2.672,0.0898204,4,2
701,1.13203,2.48727,0.0833333,4,12
702,1.15259,2.69296,0.0862855,4,2
703,1,2.41818,0.0571429,3,30
704,1.03714,2.36945,0.0276243,2,30
705,1.01108,2.82545,0.0868726,4,46
706,1.2069,2.58364,0.0633357,3,4
707,1.07104,2.56036,0.0610709,3,6
708,1.3073,2.33273,0.0483242,3,1380
709,1.03119,2.33273,0.0483242,3,47
710,1.02078,2.20364,0.019802,2,16
711,1.01023,2.38909,0.0707763,4,13
712,1.03867,2.85273,0.0956023,4,4
713,1.12723,2.42909,0.0696108,4,37
714,1.01648,3.45855,0.119861,4,2
715,1.12121,2.96364,0.0957055,4,5
716,1.0794,2.80969,0.112856,5,1
717,1.05911,2.37273,0.0475096,3,185
718,1,3.54242,0.132626,5,1
719,1.03839,2.20364,0.019802,2,836
720,1.015,2.49382,0.0809274,4,1
721,1.03655,2.82545,0.0868726,4,21
722,1.09048,3.09855,0.133787,5,2
723,1.15686,2.48727,0.0833333,4,25
724,1,2.43491,0.0537634,3,37
725,1.08714,2.55733,0.0534649,3,23
726,1.07824,2.59855,0.0902603,4,4
727,1.01485,2.82545,0.0868726,4,23
728,1.03382,2.24727,0.038835,3,17
729,1.05685,3.45855,0.119861,4,2
730,1.04717,2.80387,0.0867631,4,9
731,1.07602,2.82545,0.0868726,4,54
732,1.14933,2.47187,0.0450156,3,24
733,1.04167,2.49818,0.055313,3,12
734,1,2.16,0,1,67
735,1.04469,3.5966,0.110104,4,1
736,1.081,2.45236,0.0311388,2,2
737,1.05,2.87455,0.0746363,3,113
738,1.03423,2.82545,0.0868726,4,13
739,1.04233,3.40473,0.138844,5,0
740,1.06684,2.41818,0.0571429,3,8
741,1.02252,3.41842,0.104674,4,3
742,1.02128,3.61405,0.142072,5,0
743,1.14286,2.42655,0.0554473,3,682
744,1.04826,2.45236,0.0311388,2,9
745,1.02639,2.78545,0.0881201,4,5
746,1.03902,2.82545,0.0868726,4,65
747,1.02632,2.37273,0.0475096,3,44
748,1,3.17382,0.132906,5,2
749,1.04749,2.52036,0.0620401,3,3
750,1.00473,2.16,0,1,37
751,1,2.49382,0.0809274,4,9
752,1,2.74364,0.0596421,3,4
753,1.05742,2.33273,0.0483242,3,293
754,1.17534,2.31636,0.0243328,2,41
755,1.04124,2.80969,0.112856,5,1
756,1.11311,2.49818,0.055313,3,34
757,1.01527,2.49382,0.0809274,4,4
758,1.08134,3.1206,0.117926,5,12
759,1,2.54909,0.0271041,2,164
760,1.01579,2.16,0,1,13
761,1.09786,2.54182,0.0321888,2,7
762,1.04267,3.27151,0.128048,5,1
763,1.0197,3.05455,0.135714,5,1
764,1.0402,2.56036,0.0610709,3,4
765,1.02415,3.79102,0.136591,5,2
766,1.11646,2.55733,0.0534649,3,95
767,1.07958,2.49818,0.055313,3,9
768,1.01519,2.56109,0.105069,5,1
769,1.04196,2.98764,0.121714,5,8
770,1.1847,2.16,0,1,74
771,1.06965,2.28655,0.023855,2,46
772,1,2.98291,0.124345,5,2
773,1.04986,3.30787,0.137633,5,0
774,1.05275,2.80969,0.112856,5,1
775,1.05744,3.12024,0.10244,4,2
776,1.11141,2.47187,0.0450156,3,25
777,1.00506,3.92605,0.117536,4,1
778,1.02956,2.34109,0.0465983,3,106
779,1.03784,4.15042,0.151748,5,0
780,1.01848,2.92387,0.0832022,4,23
781,1.01639,3.66727,0.154685,5,1
782,1.11976,3.23624,0.127196,5,1
783,1.02864,2.16,0,1,7
784,1.06838,2.792,0.0859599,4,8
785,1.12778,2.20364,0.019802,2,82
786,1.02387,2.41818,0.0571429,3,152
787,1.02927,2.98909,0.0632603,3,117
788,1.11561,3.02291,0.122699,5,6
789,1.10857,4.15151,0.158716,5,1
790,1,2.20364,0.019802,2,9
791,1.00964,2.33273,0.0483242,3,189
792,1,2.78545,0.0881201,4,29
793,1.03678,2.73696,0.0848983,4,0
794,1.01542,3.57769,0.133352,5,1
795,1.10245,2.33273,0.0483242,3,394
796,1.22284,2.58315,0.0861529,5,9
797,1.04215,2.49382,0.0809274,4,5
798,1.05369,3.15587,0.118913,5,1
799,1.04688,2.85273,0.0956023,4,5
800,1.1217,2.33273,0.0483242,3,595
801,1.01838,2.20364,0.019802,2,121
802,1.03038,2.73042,0.0870995,4,2
803,1.01814,2.41818,0.0571429,3,52
804,1.00474,2.97818,0.126984,5,4
805,1.00542,3.9532,0.109279,4,4
806,1.00733,2.43491,0.0537634,3,649
807,1.07601,3.05927,0.133127,5,0
808,1.06024,3.27151,0.128048,5,0
809,1.02667,2.39564,0.068306,4,141
810,1.03235,2.37273,0.0475096,3,3
811,1.00993,4.11865,0.120781,4,1
812,1,3.54242,0.132626,5,0
813,1.0398,2.33273,0.0483242,3,206
814,1.01579,3.48569,0.110478,4,0
815,1.1186,2.77042,0.085842,4,1
816,1.06789,4.15151,0.158716,5,1
817,1.03794,2.97818,0.126984,5,1
818,1.176,2.82545,0.0868726,4,40
819,1,2.16,0,1,19
820,1.02725,2.56109,0.0894505,4,11
821,1.04233,2.68727,0.0771313,4,12
822,1.02679,2.33273,0.0483242,3,675
823,1.10427,2.54909,0.0271041,2,641
824,1.0874,2.52727,0.0820144,4,3
825,1.00993,2.49382,0.0809274,4,24
826,1.05155,2.33273,0.0483242,3,26
827,1.02198,2.36945,0.0276243,2,25
828,1.09005,2.43491,0.0537634,3,445
829,1.03483,2.50364,0.0653595,3,9
830,1.03104,2.92387,0.0832022,4,40
831,1.10159,2.43491,0.0537634,3,2
832,1.12091,2.49818,0.055313,3,217
833,1.18329,2.61551,0.0592271,3,11
834,1.01714,2.45236,0.0311388,2,6
835,1.08411,2.31636,0.0243328,2,824
836,1.03571,2.16,0,1,10
837,1.07407,2.62364,0.0623701,3,8
838,1.04787,2.79115,0.0969299,4,1
839,1.0815,3.03491,0.102444,4,1
840,1.05898,2.96364,0.0957055,4,8
841,1.09418,2.28655,0.023855,2,36
842,1.02532,2.66569,0.0769372,4,14
843,1.06737,2.42655,0.0554473,3,1043
844,1.01734,2.45236,0.0311388,2,6
845,1.13521,2.24727,0.038835,3,5
846,1.14747,2.27636,0.0247604,2,4280
847,1.05038,2.98909,0.0632603,3,232
848,1.02111,2.37273,0.0475096,3,44
849,1.06417,3.42496,0.102881,4,6
850,1.0303,2.56109,0.0894505,4,10
851,1.08753,2.16,0,1,96
852,1.06138,3.73478,0.116254,4,0
853,1.0197,2.37273,0.0475096,3,8
854,1.18942,2.80969,0.112856,5,1
855,1.07901,2.78545,0.0881201,4,8
856,1.02494,2.38909,0.0707763,4,6
857,1.04819,2.37273,0.0475096,3,423
858,1.04484,2.39091,0.0547529,3,87
859,1.12813,2.33273,0.0483242,3,75
860,1.09863,2.28655,0.023855,2,8
861,1,3.30678,0.128881,5,1
862,1.17391,2.53382,0.0796498,4,20
863,1.04972,2.63745,0.115814,5,7
864,1.03483,2.27636,0.0247604,2,253
865,1.11034,3.37769,0.141248,5,1
866,1.07053,3.12909,0.111563,4,4
867,1.04848,2.52873,0.0603969,3,4
868,1.02078,2.792,0.0859599,4,3
869,1.01956,2.46655,0.0545481,3,72
870,1,2.70364,0.0605245,3,18
871,1,2.52873,0.0603969,3,1
872,1.04569,2.63224,0.0758429,4,4
873,1.00962,2.16,0,1,26
874,1.00466,2.64278,0.0613678,3,11
875,1.02878,2.512,0.0636943,3,5
876,1,2.16,0,1,120
877,1.0176,2.45236,0.0311388,2,5
878,1.22857,2.43491,0.0537634,3,60
879,1.05714,2.63273,0.118785,5,1
880,1.05728,2.63224,0.0758429,4,12
881,1.03415,3.1206,0.117926,5,2
882,1.04092,2.34109,0.0465983,3,66
883,1.01896,2.73042,0.0870995,4,1
884,1.06373,2.82545,0.0868726,4,19
885,1.09067,2.792,0.0859599,4,18
886,1.01961,2.31636,0.0243328,2,72
887,1.05263,2.82545,0.0868726,4,21
888,1.1327,2.49818,0.055313,3,124
889,1.01224,2.34109,0.0465983,3,1128
890,1.0495,2.62569,0.0781093,4,8
891,1,3.12024,0.10244,4,5
892,1.15,2.98909,0.0632603,3,6
893,1.07469,2.37273,0.0475096,3,164
894,1.04124,2.16,0,1,112
895,1.02519,2.90727,0.11257,5,3
896,1.06079,2.56036,0.0610709,3,2
897,1.0101,2.88133,0.125195,5,0
898,1.05013,2.62569,0.0781093,4,5
899,1.05978,2.96364,0.0957055,4,12
900,1.05473,2.20364,0.019802,2,37
901,1.08235,2.36945,0.0276243,2,10
902,1.06612,2.592,0.0617284,3,4
903,1.05699,2.82545,0.0868726,4,40
904,1,3.00496,0.107943,5,7
905,1.01519,3.17018,0.144529,5,0
906,1.0796,2.33273,0.0483242,3,115
907,1,3.64545,0.116708,4,1
908,1.11898,2.31636,0.0243328,2,16
909,1.00917,2.58545,0.0949367,4,12
910,1.05432,3.07284,0.0688733,3,2
911,1.05405,2.73696,0.0848983,4,5
912,1.05825,2.61818,0.0527778,3,7
913,1.00955,2.62545,0.0934903,4,2
914,1.0733,3.22678,0.132076,5,1
915,1.14151,2.62545,0.0934903,4,3
916,1.0974,2.52873,0.0603969,3,2
917,1.04082,2.95091,0.10536,4,1
918,1.11313,3.23805,0.105451,4,41
919,1.12174,2.16,0,1,4
920,1.01412,2.62569,0.0781093,4,7
921,1.10979,2.50036,0.078534,4,73
922,1.01604,3.66156,0.106065,4,3
923,1.1039,2.54182,0.0321888,2,25
924,1.18023,2.56109,0.105069,5,3
925,1.01918,2.56109,0.105069,5,3
926,1.09494,2.42909,0.0284431,2,8
927,1.15857,2.28655,0.023855,2,6
928,1.05486,2.31636,0.0243328,2,26
929,1.02062,2.54182,0.0321888,2,15
930,1.13268,2.33273,0.0483242,3,1691
931,1.05797,2.52727,0.0820144,4,8
932,1.11671,2.42909,0.0696108,4,11
933,1.07748,2.41818,0.0571429,3,31
934,1.03653,2.86727,0.114141,5,18
935,1.04433,2.78545,0.0881201,4,7
936,1.20655,3.05455,0.135714,5,2
937,1.06726,3.11587,0.120439,5,1
938,1.05366,2.56109,0.105069,5,2
939,1.08205,2.33273,0.0483242,3,72
940,1.021,2.86727,0.114141,5,2
941,1.16757,2.53382,0.0796498,4,24
942,1.01946,2.68727,0.0771313,4,14
943,1,3.20024,0.099879,4,6
944,1.07317,2.49382,0.0809274,4,6
945,1.02525,2.96364,0.0957055,4,2
946,1.1547,2.82545,0.0868726,4,49
947,1.12273,2.38909,0.0707763,4,49
948,1.03015,2.48727,0.0833333,4,11
949,1,3.63442,0.114962,4,4
950,1.10219,2.54909,0.0271041,2,17
951,1.03704,2.33273,0.0483242,3,49
952,1.18182,3.43829,0.068956,3,13
953,1.01685,2.36945,0.0276243,2,2
954,1.05486,2.82545,0.0868726,4,5
955,1.05556,2.79769,0.0947535,4,1
956,1.02445,2.49382,0.0809274,4,5
957,1.06846,2.38909,0.0707763,4,54
958,1.08,2.16,0,1,22
959,1.20488,3.77369,0.147625,5,4
960,1.09091,2.38909,0.0707763,4,40
961,1.0404,2.59636,0.106443,5,4
962,1.06616,2.54182,0.0321888,2,19
963,1.04222,3.15587,0.118913,5,1
964,1.01442,2.16,0,1,21
965,1.10917,2.52727,0.0820144,4,6
966,1.0101,2.52727,0.0820144,4,2
967,1,2.16,0,1,19
968,1,2.16,0,1,14
969,1.05627,2.33273,0.0483242,3,57
970,1.04959,2.16,0,1,100
971,1.02941,2.78545,0.0881201,4,20
972,1.04444,2.16,0,1,55
973,1.03846,2.82545,0.0868726,4,249
974,1.01975,2.31636,0.0243328,2,30
975,1.10411,3.19224,0.128949,5,2
976,1.02577,2.65951,0.0582473,3,2
977,1.03571,2.38909,0.0707763,4,18
978,1,3.5966,0.110104,4,2
979,1.01023,2.80969,0.112856,5,1
980,1.05115,2.98909,0.0632603,3,51
981,1.04051,2.96364,0.0957055,4,9
982,1.10101,2.63224,0.0758429,4,9
983,1,4.01855,0.162881,5,0
984,1.11083,2.38909,0.0707763,4,47
985,1.0232,2.49382,0.0809274,4,9
986,1.10117,2.712,0.0589971,3,83
987,1.01765,2.56036,0.0610709,3,1
988,1.01319,3.69333,0.140991,5,0
989,1.03365,3.79102,0.136591,5,1
990,1.016,2.89018,0.0962506,4,1
991,1,3.79344,0.103241,4,1
992,1.01511,2.98291,0.124345,5,1
993,1.047,2.33273,0.0483242,3,8
994,1.01511,3.05455,0.135714,5,0
995,1,3.06218,0.110438,4,0
996,1.03499,3.03491,0.102444,4,1
997,1.03618,2.16,0,1,4
998,1.06962,2.34109,0.0465983,3,7
999,1.06061,2.49818,0.055313,3,403
1000,1,2.69405,0.101503,5,11
